payer,plan,line_of_business,state,surgery,cpt,policy_url,policy_title,cpt_verified,status,source_note
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
